Target_Code,Date,Close,DeltaX,PTR_Calc,Open,High,Low,Turnover,PTR,Main_Pct,Dare_Pct,Flow_5d,ASR,CYS34,LFS,D_Pos,X90,X70,Y_Overlap,Z_Profit,HCCYF13
300850,20260106,44.25,4.34,0.21,43.34,44.8,43.22,4.72,6.41,0.324,0.03,8.73,80.668,-1.261,49.53,53.9,10.21,5.87,57.43,39.28,43.63
300850,20260107,43.89,4.32,-0.07,44.27,44.58,43.6,3.96,5.38,-0.131,0.011,5.59,79.662,-1.958,50.04,53.86,10.01,5.69,56.82,35.34,43.49
300850,20260108,45.17,4.35,0.26,43.61,45.2,43.45,5.13,6.97,0.516,0.046,11.21,86.788,0.973,48.736,54.2,9.84,5.49,55.75,49.38,44.31
300850,20260109,44.78,4.36,-0.07,45.16,45.6,44.5,5.04,6.84,-0.26,-0.043,8.09,85.611,0.057,48.018,54.25,9.67,5.31,54.87,45.32,44.95
300850,20260112,44.57,4.36,-0.04,44.78,45.18,44.04,4.52,6.14,-0.203,-0.062,1.78,85.871,-0.399,48.268,54.09,9.51,5.15,54.15,43.18,45.08
300850,20260113,42.49,4.37,-0.67,44.57,44.57,42.43,5.9,8.01,-0.563,-0.106,-5.44,72.279,-4.799,46.647,53.76,9.34,4.97,53.19,7.09,46.29
300850,20260114,44.2,4.39,0.62,42.72,45.53,42.7,6.91,9.38,0.716,0.075,0.83,86.417,-0.679,44.411,54.17,9.17,4.78,52.19,40.88,48.1
300850,20260115,46.2,4.23,0.52,44.7,46.97,44.38,6.97,9.46,0.753,0.085,2.42,93.229,3.573,43.034,54.56,8.83,4.6,52.14,69.38,49.66
300850,20260116,45.36,4.25,-0.23,46.6,46.67,45.22,4.87,6.61,-0.209,-0.059,2.69,92.251,1.45,44.608,54.58,8.65,4.4,50.86,56.82,49.43
300850,20260119,47.59,3.76,0.51,45.59,47.81,45.42,7.92,10.76,0.538,0.105,7.03,87.938,5.892,42.352,55.1,8.14,4.38,53.9,85.12,51.47
300850,20260120,47.31,2.78,-0.1,47.6,48.66,46.81,6.63,9.01,0.124,-0.003,10.44,91.96,4.674,42.403,55.33,7.55,4.77,63.1,79.37,52.24
300850,20260121,47.88,2.4,0.1,46.84,48.48,46.54,6.81,9.25,0.205,0.005,7.66,86.234,5.413,42.363,55.56,7.35,4.95,67.3,84.86,53.01
300850,20260122,48.37,1.86,0.08,47.8,48.64,47.21,6.14,8.34,0.282,0.025,5.27,81.156,5.915,43.133,55.72,6.75,4.89,72.49,89.28,53.19
300850,20260123,49.7,2.17,0.09,48.23,50,47.67,7.82,10.61,0.49,0.051,8.11,67.597,7.918,42.027,56.08,7.44,5.27,70.79,94.31,54.5
300850,20260126,49.71,2.66,-0.13,51.94,51.94,48.73,12.17,16.53,-0.483,0.07,2.95,71.866,6.008,37.437,55.98,8.61,5.95,69.16,86.83,58.52
300850,20260127,48.18,2.26,-0.3,49.2,49.68,46.82,8.33,11.32,-0.138,-0.089,1.61,88.366,2.278,38.137,55.8,8.36,6.1,73.02,70.06,59.23
300850,20260128,47.53,2.42,-0.21,48,48.2,46.88,63,7.65,-0.182,-0.099,-0.2,94.578,0.785,41.067,55.44,8.24,5.82,70.67,58.56,58.14
300850,20260129,45.53,2.6,-0.52,47.2,47.31,45.5,6.5,8.82,-0.812,-0.174,-4.93,92.539,-3.304,42.426,54.99,8.14,5.54,68.1,29.94,57.75
300850,20260130,44.82,2.53,-0.09,45.31,45.75,43.8,4.81,6.54,0.027,-0.058,-8.07,87.122,-4.527,45.055,54.81,7.94,5.41,68.11,25.17,56.36
300850,20260202,43.21,2.38,-0.31,44.58,44.98,43.02,4.95,6.72,-0.51,-0.076,-12.03,65.663,-7.525,46.847,54.58,7.83,5.45,69.6,8.4,55.25
300850,20260203,44.48,2.52,0.35,43.8,44.59,43.02,4.67,6.34,0.148,0.013,-11.44,85.536,-4.445,48.446,54.64,7.85,5.33,67.94,27.38,54.11
300850,20260204,44.64,2.52,0.09,44.11,44.86,43.25,3.92,5.32,-0.089,-0.025,-11.46,87.7,-3.841,50.466,54.61,7.72,5.2,67.41,32.41,52.61
300850,20260205,43.03,2.38,-0.47,44.3,44.37,42.72,3.91,5.31,-0.385,-0.032,-8.59,67.342,-6.987,51.943,54.58,7.6,5.22,68.58,6.85,51.29
300850,20260206,42.37,2.4,-0.08,42.62,43.57,42.27,3.85,5.23,-0.026,-0.084,-9.9,57.851,-7.979,53.06,54.52,7.76,5.36,69.1,2.28,50.1
300850,20260209,42.8,2.25,0.1,42.96,43.28,42.41,3.71,5.04,0.106,0.069,-2.84,65.98,-6.684,54.01,54.68,7.62,5.37,70.48,7.58,48.95
300850,20260210,43.09,2.09,0.12,43.04,43.44,42.63,3.43,4.66,-0.04,0.022,-4.92,72.028,-5.748,55.027,54.68,7.49,5.4,72.09,14.04,47.75
300850,20260211,44.07,2.25,0.38,43.09,44.58,43,4.16,5.65,0.357,0.081,0.75,85.99,-3.313,54.659,54.97,7.53,5.28,70.15,34.75,47.23
300850,20260212,43.88,2.23,-0.05,44.26,44.32,43.5,3.2,4.34,-0.248,-0.086,1.6,84.689,-3.571,55.707,54.86,7.38,5.15,69.79,31.77,46.05
300850,20260213,43.27,2.38,-0.26,43.78,44.13,43.25,2.59,3.51,-0.096,-0.031,1.53,77.469,-4.741,57.363,54.85,7.4,5.02,67.84,17.7,44.53
300850,20260224,44.24,2.22,0.45,43.74,44.39,43.63,3.27,4.45,0.331,0.002,3.46,88.726,-2.444,57.432,54.93,7.26,5.04,69.42,42.44,43.72
300850,20260225,44.31,2.23,0.05,44.2,44.5,43.89,3.92,5.33,0.081,0.012,4.58,89.82,-2.141,56.332,54.98,7.15,4.92,68.85,45.16,43.53
300850,20260226,48.78,2.14,0.8,44.55,49.48,44.52,14.67,19.92,2.73,0.305,19.56,72.273,7.005,41.166,55.94,7.15,5.01,70,89.64,52.1
300850,20260227,47.7,1.78,-0.26,48,48.99,47,7.32,9.94,-0.382,-0.064,15.89,92.993,4.07,40.943,55.76,7.02,5.24,74.7,75.28,53.25
300850,20260302,46.12,1.79,-0.39,46.8,47.5,45.81,5.64,7.66,-0.271,-0.052,13.47,98.02,0.507,42.613,55.58,6.9,5.11,74.04,53.45,53.05
300850,20260303,46.99,1.54,0.13,46.3,49.12,46.3,9.37,12.72,0.822,0.055,13.67,98.679,2.171,40.137,56.11,6.76,5.22,77.22,60.71,55.47
300850,20260304,47.5,1.57,0.14,46.5,48.88,46.33,7.79,10.58,0.519,-0.03,13.91,96.201,3.024,40.204,56.67,6.77,5.2,76.84,68.7,56.36
300850,20260305,47.87,1.63,0.07,48.18,48.8,47.01,8.3,11.27,0.073,0.02,3.18,93.099,3.314,39.917,57.04,6.64,5.01,75.46,72.97,57.43
300850,20260306,47.22,1.63,-0.27,47.59,47.95,46.6,5.06,6.87,-0.086,-0.052,4.81,98.423,1.739,42.82,56.98,6.51,4.88,75.01,57.63,56.24
300850,20260309,47.24,1.58,0.04,46.1,47.86,44.08,7.37,10.01,-0.009,-0.052,5.68,98.456,1.722,42.689,56.79,6.36,4.78,75.09,60.02,56.73
300850,20260310,48.35,1.76,0.42,47.71,48.75,47.3,5.96,8.1,0.459,0.074,4.53,89.314,3.807,44.025,57.09,6.38,4.62,72.37,83.82,56.23
300850,20260311,50.06,14.04,0.2,48.17,50.6,48.17,11.9,16.16,1.018,0.086,6.41,74.249,6.509,39.38,57.92,19,4.96,68.99,95.46,59.68
300850,20260312,53.38,3.38,0,49.95,54.94,49.18,15.63,21.23,1.151,0.086,9.18,43.378,11.241,33.985,58.79,9.55,6.17,64.57,95.7,64.62
300850,20260313,53.26,3.95,-0.2,54.06,55.84,52.52,14.49,19.67,0.119,0.022,8.03,53.652,8.541,32.088,58.93,11.73,7.78,66.39,84.04,67.59
300850,20260316,52.8,3.45,-0.18,53.34,55.31,52.47,10.74,14.58,0.132,-0.013,7.8,65.15,6.386,33.587,58.71,11.42,7.97,69.77,73.67,67.87
300850,20260317,50.99,3.71,-0.21,51.68,53.94,50.5,8.92,12.11,0.253,-0.003,6.84,83.389,2.329,35.924,58.44,11.26,7.55,67.03,61.53,67.18
300850,20260318,50.15,3.62,-0.1,51.07,51.43,49.16,7.68,10.43,-0.148,-0.253,3.65,84.282,0.485,38.497,58.02,10.97,7.35,67.02,55.78,65.97
300850,20260319,49.08,3.79,-0.2,49.65,50.99,48.67,6.69,9.08,-0.151,-0.06,-0.16,81.188,-1.564,41.113,58.17,10.84,7.05,65.02,43.86,64.45
300850,20260320,48.88,4.08,-0.09,48.77,51.28,48.77,8.8,11.95,-0.141,0.042,-1.08,82.175,-1.729,41.256,58.29,10.71,6.63,61.89,38.58,64.33
300850,20260323,47.68,3.76,-0.22,48.35,49.4,46.95,7.58,10.29,0.512,-0.09,-0.07,76.399,-3.807,42.355,58.47,10.15,6.39,63.01,25.8,63.56
300850,20260324,47.19,3.28,-0.05,48.51,48.64,44.82,7.98,10.84,-0.326,-0.02,-2.68,77.331,-4.446,42.771,58.24,10,6.72,67.22,22.68,63.15
300850,20260325,47.38,3.65,0.06,47.39,48.23,46.78,6.21,8.43,-0.195,-0.007,-1.85,79.166,-3.738,44.581,58.15,9.93,6.28,63.27,26.2,61.81
300850,20260326,45.91,3.55,-0.26,46.95,48,45.68,5.98,8.13,0.021,-0.118,-1.34,70.337,-6.298,46.061,58.15,9.58,6.03,62.94,11.24,60.55
300850,20260327,44.14,3.94,-0.1,45.92,46.49,43.5,8.52,10.83,-0.443,-0.087,-3.44,52.666,-9.069,44.687,57.88,10.46,6.52,62.29,5.74,60.66
300850,20260330,43.21,3.79,-0.03,43.71,44.93,42.05,6.94,8.82,-0.275,-0.055,-7.31,41.846,-10.106,45.173,57.71,11.13,7.34,65.99,4.04,59.88
300850,20260331,44.28,3.81,0.2,43.66,46.28,42.51,9.9,12.58,0.183,0.039,-4.3,61.772,-6.83,42.777,58.09,11.26,7.45,66.2,15.59,60.9
300850,20260401,43.33,3.93,-0.14,44.3,44.75,43.11,7.15,9.09,-0.928,-0.132,-8.03,53.42,-8.141,43.604,57.84,11.13,7.2,64.67,7.31,60.19
300850,20260402,40.74,4.34,-0.13,42.8,43.95,40.68,7.5,9.53,-0.448,-0.244,-10.22,32.177,-12.625,43.856,57.34,11.93,7.59,63.66,0.14,59.8
300850,20260403,41.09,4.87,0.09,40.98,41.85,39.52,6.64,8.44,0.387,-0.026,-6.99,39.748,-10.918,44.802,57.33,13.36,8.49,63.55,5.34,58.98
300850,20260407,39.94,4.84,-0.07,41,41.29,39.87,4.6,5.85,-0.274,-0.148,-8.25,30.088,-12.738,47.405,57.37,13.75,8.91,64.81,1.44,57.11
300850,20260408,41.87,4.36,0.29,40.5,42,40.5,6.14,7.8,0.737,0.08,-6.26,51.963,-7.743,47.72,57.69,13.6,9.24,67.93,18.07,56.41
300850,20260409,40.92,4.34,-0.14,41.46,41.63,40.73,5.16,6.55,-0.356,-0.115,-2.63,48.497,-9.237,48.915,57.62,13.44,9.1,67.71,9.93,55.21
300850,20260410,41.99,4.61,0.28,41.36,42.38,41.3,5.83,7.41,0.536,0.063,6.52,58.437,-6.289,48.997,57.92,13.08,8.47,64.75,26.06,54.6
300850,20260413,41.85,4.43,-0.01,41.5,42.42,41.38,4.6,5.84,-0.041,-0.082,3.18,59.489,-6.178,50.355,57.98,12.76,8.33,65.26,25.43,53.29
300850,20260414,42.83,4.42,0.23,42.13,42.84,41.51,5.91,7.51,0.259,0.027,7.4,68.001,-3.598,49.788,58.1,12.61,8.19,64.96,39.02,53.01
300850,20260415,42.74,4.66,-0.02,43.22,43.87,42.3,5.54,7.04,-0.097,-0.042,1.11,69.109,-3.553,49.733,58.2,12.45,7.79,62.56,37.67,52.53
300850,20260416,42.33,4.61,-0.08,42.73,42.88,41.84,5.34,6.78,-0.353,-0.192,0.52,68.561,-4.185,49.866,57.97,12.25,7.64,62.43,32.83,51.98
300850,20260417,42.57,4.59,0.08,42.2,43.33,42.06,5.42,6.88,0.148,0.093,-1.85,71.287,-3.337,49.812,58.13,11.89,7.3,61.41,37.7,51.56
300850,20260420,41.63,4.73,-0.32,42.2,42.24,41.32,5.85,7.43,-0.447,-0.176,-5.07,68.653,-5.087,49.221,57.97,11.73,7,59.72,18.87,51.49
300850,20260421,41.26,4.89,-0.1,41.93,41.93,40.37,4.94,6.27,-0.162,-0.131,-9.53,68.716,-5.582,49.812,57.65,11.57,6.68,57.71,13.15,50.82
300850,20260422,41.45,5.29,0.11,41,41.66,40.81,4.09,5.2,0.256,0.04,-6.84,70.666,-4.826,51.217,57.63,11.61,6.32,54.43,19.49,49.67
300850,20260423,41.01,5.47,-0.15,41.66,42.11,40.78,4,5.09,-0.124,-0.1,-4.61,70.401,-5.553,52.314,57.53,11.45,5.98,52.24,10.89,48.6
300850,20260424,41.18,5.88,0.07,41.13,41.986,40.91,4.06,5.16,0.181,-0.019,-5.4,72.106,-4.861,52.981,57.69,11.25,5.37,47.76,14.93,47.71
300850,20260427,41.12,6.12,-0.02,41.24,42.23,40.93,4.61,5.86,-0.054,-0.009,-0.83,73.232,-4.68,52.669,57.73,11.13,5.01,45,13.87,47.32
300850,20260428,39.01,6,-0.24,40.59,41.19,39,5.48,6.96,-0.515,-0.183,0,64.082,-8.389,51.232,57.51,11.37,5.37,47.26,0.02,47.6
300850,20260429,41.66,7.16,0.84,38,42.38,37.99,11.16,14.18,1.66,0.145,5.99,80.351,-1.128,43.526,58.12,12.26,5.1,41.6,48.57,51.89
300850,20260430,42.84,7.47,0.42,41.74,43.38,41.26,8.29,10.2,0.453,0.09,9.11,84.618,1.628,41.991,49.44,11.91,4.44,37.25,69.28,53.01
300850,20260506,42.63,7.54,-0.06,43,43.1,41.86,6.55,8.06,-0.747,-0.132,3.42,85.317,0.981,42.769,49.16,11.55,4.01,34.74,66.18,53.05
300850,20260507,42.54,7.59,-0.08,42.54,43.51,42.41,4.82,5.93,-0.14,-0.03,2.84,85.941,0.713,45.115,49.22,11.37,3.78,33.22,62.07,51.99
300850,20260508,42.5,7.43,-0.01,42.36,42.83,41.8,4.74,5.83,-0.064,-0.023,5.78,86.798,0.587,46.932,49.1,11.01,3.58,32.47,61.81,51.03
300850,20260511,41.57,7.16,-0.53,42.49,42.6,41.31,5.33,6.57,-0.851,-0.136,-9.49,86.134,-1.573,47.576,48.82,10.52,3.36,31.93,36.06,50.57
300850,20260512,40.13,6.78,-0.55,41.77,41.77,39.56,6.65,8.19,-0.566,-0.136,-18.52,84.452,-4.702,46.542,48.44,10.15,3.37,33.21,9.2,51.05
300850,20260513,41.01,6.66,0.34,40.04,41.4,39.96,4.23,5.21,0.587,0.02,-9.49,87.184,-2.384,48.537,48.63,10.05,3.39,33.69,25.61,49.88
300850,20260514,38.69,6.35,-0.5,41.11,41.75,38.66,5.55,6.83,-1.025,-0.135,-16.01,70.982,-7.526,48.432,48.42,9.72,3.37,34.69,1.43,49.72
300850,20260515,38.05,6.33,0.02,38.9,39.05,37.28,4.99,6.14,-0.182,-0.099,-18.01,56.809,-8.513,48.987,48.24,10.05,3.72,37.04,2.53,49.22
300941,20250912,26.69,1.73,,25.79,27.32,25.74,9.45,12.58,1.245,0.196,16.44,92.819,-2.021,49.987,63.49,7.67,5.94,77.49,32.55,51.67
300941,20250915,26.18,1.75,-0.14,26.29,26.89,26.04,5.21,6.94,-0.177,-0.161,10.74,77.819,-3.625,49.989,63.32,7.55,5.8,76.83,23.77,51.33
300941,20250916,26.77,1.85,0.24,25.99,27.15,25.81,6.23,8.29,0.534,0.041,14.19,94.679,-1.198,48.741,63.39,7.57,5.72,75.63,38.88,51.74
300941,20250917,26.55,1.86,-0.07,26.54,26.84,26.23,4.57,6.09,-0.123,-0.115,10.05,91.42,-1.878,49.779,63.31,7.45,5.59,75.12,34.19,50.94
300941,20250918,25.89,1.67,-0.24,26.52,26.73,25.55,5.42,7.22,-0.239,-0.166,6.45,73.841,-4.077,49.468,63.21,7.31,5.64,77.19,18.98,50.85
300941,20250919,25.32,1.62,-0.21,25.89,26.12,25.32,3.23,4.31,0.085,-0.068,-3.05,66.462,-5.958,51.905,63.15,7.33,5.71,77.88,5.44,49.22
300941,20250922,25.35,1.57,0.02,25.27,25.54,25.19,2,2.66,0.064,-0.006,0.17,67.588,-5.676,55.42,63.13,7.33,5.76,78.58,6.9,46.89
300941,20250923,24.2,1.93,-0.08,25.28,25.36,23.6,5.56,7.41,-0.747,-0.078,-13.53,46.398,-9.351,52.966,62.79,7.96,6.03,75.7,1.92,47.48
300941,20250924,24.77,2.72,0.09,24.08,24.8,23.92,3.67,4.89,0.067,0.108,-10.28,61.097,-6.774,53.77,62.76,9,6.28,69.77,7.3,46.58
300941,20250925,24.65,2.25,-0.01,24.66,25.21,24.49,3.02,4.03,-0.132,0.038,-7.53,60.355,-6.913,55.246,62.74,8.83,6.58,74.54,6.94,45.29
300941,20250926,24.19,2.3,-0.06,24.65,25.09,24.18,2.64,3.51,0.021,-0.081,-8.92,51.278,-8.356,56.895,62.73,9,6.7,74.53,2.94,43.85
300941,20250929,24.49,2.25,0.08,24.19,24.87,23.77,2.97,3.96,0.19,0.019,-6.85,60.462,-6.879,57.532,62.7,9.31,7.06,75.75,7.79,42.83
300941,20250930,24.26,2.4,-0.04,24.59,24.75,24.23,2.33,3.11,-0.035,-0.018,2.77,56.062,-7.506,59.003,62.65,9.31,6.91,74.17,5.14,41.42
300941,20251009,24.42,2.39,0.06,24.26,24.62,24.05,2.41,3.21,0.09,-0.01,1.56,61.23,-6.632,59.919,62.68,9.34,6.95,74.38,9.04,40.21
300941,20251010,24.07,2.67,-0.09,24.39,24.39,24,2.54,3.38,0.013,-0.103,1.91,53.253,-7.686,60.283,62.66,9.51,6.84,71.86,3.51,39.24
300941,20251013,23.61,2.45,-0.01,22.03,23.69,22.03,2.88,3.83,0.247,0.063,9.39,44.129,-8.905,59.801,62.67,9.72,7.27,74.85,3.1,38.67
300941,20251014,23.55,2.6,0,23.59,24.13,23.51,2.63,3.5,0.15,0.064,10.69,44.617,-8.77,59.807,62.69,10.11,7.51,74.22,3.15,37.94
300941,20251015,23.66,2.61,0.03,23.54,23.94,23.36,1.95,2.6,-0.142,0.047,10.92,47.694,-8.081,61.045,62.62,10.3,7.69,74.69,5.05,36.72
300941,20251016,23.27,2.61,-0.04,23.79,23.79,23.09,1.86,2.48,-0.149,-0.013,4.86,40.587,-9.343,62.111,62.6,10.48,7.87,75.14,2.58,35.53
300941,20251017,22.86,2.76,-0.02,23.34,23.55,22.84,1.98,2.64,0.073,-0.055,9.47,32.815,-10.639,62.574,62.58,10.85,8.09,74.55,1.42,34.57
300941,20251020,23.53,2.93,0.11,23.12,23.68,23.12,2.43,3.24,0.221,0.083,11.13,49.017,-7.667,61.807,62.55,11.07,8.14,73.56,8.04,34.12
300941,20251021,23.88,3.09,0.11,23.53,23.88,23.4,2.02,2.68,0.019,-0.005,3.46,56.291,-6.056,62.056,62.52,11.07,7.98,72.12,15.07,33.33
300941,20251022,23.83,2.92,-0.01,23.7,24.06,23.68,1.54,2.05,0.014,0.031,9.94,55.959,-6.079,63.261,62.53,10.85,7.93,73.09,14.71,32.19
300941,20251023,24.02,3.08,0.07,23.72,24.06,23.53,71,2.27,0.162,0.007,25.66,60.813,-5.152,63.694,62.56,10.85,7.77,71.62,19.4,31.31
300941,20251024,24.15,3.24,0.07,24.06,24.25,24,2.4,3.14,0.018,0.044,25.81,64.536,-4.432,62.191,51.25,10.88,7.64,70.16,23.23,31.13
300941,20251027,24.62,3.4,0.21,24.34,24.75,24.27,2.86,3.74,0.35,0.061,28.42,72.735,-2.408,59.864,51.28,10.88,7.48,68.68,33.78,31.4
300941,20251028,25.35,3.57,0.28,24.74,25.46,24.36,10,9.31,0.947,0.04,34.06,80.654,0.58,49.483,51.58,10.7,7.13,66.62,47.97,35.6
300941,20251029,25.06,3.9,-0.11,25.29,25.29,24.89,4.39,5.76,-0.106,-0.141,21.97,79.186,-0.561,48.091,51.43,10.73,6.83,63.6,42.15,36.73
300941,20251030,24.77,4.11,-0.14,24.97,25.1,24.72,3.33,4.36,-0.074,-0.091,14.81,77.864,-1.634,49.003,51.35,10.77,6.66,61.87,34.79,36.78
300941,20251031,25,4.07,0.15,24.58,25.15,24.57,2.47,3.24,0.024,0.066,14.34,79.924,-0.651,51.183,51.34,10.55,6.48,61.4,42.47,36.09
300941,20251103,25.1,4.24,0.08,24.9,25.14,24.77,1.85,2.43,0.011,-0.043,8.87,81.053,-0.232,53.997,51.31,10.55,6.31,59.85,46.48,34.93
300941,20251104,25.65,4.25,0.28,25.03,25.87,24.8,6.76,8.85,1.148,0.134,12.34,85.101,1.865,47.293,51.89,10.4,6.15,59.13,61.21,38.25
300941,20251105,25.36,4.61,-0.14,25.19,25.7,25.11,4.82,6.31,0.131,-0.059,15.73,84.936,0.681,46.299,51.86,10.43,5.82,55.76,53.93,39.39
300941,20251106,24.97,4.82,-0.3,25.45,25.45,24.53,3.04,3.98,-0.385,-0.083,11.53,83.498,-0.872,48.423,51.7,10.47,5.65,53.98,38.58,38.89
300941,20251107,24.62,4.77,-0.24,24.92,24.92,24.54,2.56,3.35,-0.169,-0.021,8.17,81.952,-2.186,50.817,51.62,10.25,5.48,53.52,26.3,38.05
300941,20251110,24.82,4.77,0.16,24.62,24.94,24.58,1.97,2.58,0.018,0.025,8.93,83.543,-1.328,53.678,51.62,10.25,5.48,53.52,34.34,36.79
300941,20251111,24.52,4.94,-0.23,24.78,24.84,24.5,1.68,2.2,-0.058,-0.066,-11.52,82.074,-2.46,56.43,51.57,10.28,5.34,51.89,22.33,35.42
300941,20251112,25.03,5.12,0.44,24.54,25.57,24.54,4.54,5.94,0.441,-0.013,-5.46,85.89,-0.315,52.96,51.76,10.1,4.98,49.32,45.07,36.69
300941,20251113,25.84,5.34,0.53,24.93,26.1,24.72,6.91,9.06,1.052,0.053,17.06,88.769,2.772,46.849,51.98,9.95,4.61,46.33,72.46,39.86
300941,20251114,25.61,5.64,-0.16,25.49,26.38,25.45,6.86,8.99,0.44,0.011,19.34,89.856,1.662,43.444,52.26,10,4.36,43.63,63.91,42.48
300941,20251117,26.65,4.81,0.39,25.5,26.7,25.4,10.47,13.72,0.512,0.175,16.25,89.402,5.153,37.518,52.6,8.96,4.15,46.31,84.62,47.55
300941,20251118,26.27,4.37,-0.18,26.3,26.76,25.9,7.39,9.69,-0.382,-0.067,11.29,91.142,3.195,37.634,52.56,8.33,3.96,47.5,75.22,49.33
300941,20251119,25.85,4.23,-0.28,26.21,26.35,25.65,4.81,6.31,-0.01,-0.025,8.75,92.211,1.368,40.565,52.41,8.01,3.78,47.17,60.42,48.97
300941,20251120,25.86,4.24,0,26.15,26.27,25.38,5.12,6.71,0.035,-0.044,3.47,92.623,1.242,42.45,52.35,7.85,3.61,46.02,60.29,48.88
300941,20251121,24.73,3.94,-0.78,25.47,25.96,24.56,5.08,6.66,-0.023,-0.127,0.37,91.875,-3.045,43.924,52.26,7.39,3.45,46.63,19.7,48.77
300941,20251124,25.67,3.58,0.7,24.73,25.8,24.43,5.37,7.03,0.079,0.049,-3.83,93.859,0.744,44.715,52.2,7.04,3.46,49.14,56.48,48.88
300941,20251125,26.3,3.21,0.45,25.75,26.51,25.7,6.08,7.97,0.654,0.024,5.09,93.619,3.005,44.518,52.36,6.48,3.27,50.47,80.18,49.5
300941,20251126,26.04,2.82,-0.26,26.17,26.78,25.97,5.5,7.21,0.009,-0.043,4.93,94.705,1.789,45.118,52.3,6.27,3.45,54.98,66.81,49.6
300941,20251127,25.75,3.02,-0.28,26.06,26.3,25.72,3.45,4.52,-0.238,-0.089,2.57,95.147,0.586,48.01,52.09,6.29,3.27,51.96,52.19,48.24
300941,20251128,25.98,2.83,0.23,25.62,25.98,25.38,3.18,4.16,0.146,0.02,5.45,95.139,1.444,50.549,52.11,6.11,3.28,53.72,64.27,46.84
300941,20251201,25.65,2.67,-0.34,25.91,25.96,25.55,3.35,4.39,-0.084,-0.001,3.92,96.116,0.119,52.208,52.06,5.78,3.11,53.75,46.64,45.72
300941,20251202,27.01,2.57,0.86,25.59,27.31,25.34,15.68,20.54,2.985,0.118,16.97,92.989,4.769,38.555,53.51,5.84,3.27,55.92,92.91,54.08
300941,20251203,27.56,2.26,0.03,27,27.87,26.35,16.84,22.07,0.812,0.001,15.34,86.972,5.434,31.623,53.85,6.04,3.78,62.63,94.68,60.97
300941,20251204,28.54,2.73,0.02,27,28.91,26.86,22.37,29.31,1.196,0.356,15.44,71.366,7.198,25.466,55.34,7.41,4.68,63.08,95.9,69.1
300941,20251205,28.69,4.12,-0.29,27.9,31.29,27.3,27.25,35.71,0.311,-0.157,10.48,75.471,5.518,21.073,55.67,10.68,6.56,61.46,79.61,76.71
300941,20251208,29.38,2.39,-0.2,29.03,30.94,28.88,28.72,37.63,1.333,0.38,10.21,73.312,5.397,19.169,56.02,10.07,7.68,76.29,68.55,81.8
300941,20251209,29.81,3.63,0.17,27.66,30.25,27.66,28.6,37.48,1.532,-0.284,6.74,78.713,5.867,18.783,56.33,9.41,5.78,61.43,78.09,84.68
300941,20251210,28.83,4.06,-0.61,29.36,30.65,28.66,21.02,27.54,-0.921,-0.158,4.2,90.637,1.577,21.524,56.37,8.71,4.65,53.41,43.57,84.18
300941,20251211,28.35,4.04,-0.18,28.76,29.48,27.84,15.56,20.39,0.024,-0.421,2.1,95.902,-0.222,25.398,56.2,8.22,4.18,50.87,33.24,82.25
300941,20251212,27.22,2.78,-0.27,27.8,28.2,26.66,13.58,17.8,-1.067,-0.17,0.52,83.633,-3.721,28.842,55.57,7.55,4.77,63.11,18.08,80.21
300941,20251215,26.06,2.19,-0.2,26.81,27,25.88,10.03,13.15,-0.285,-0.274,-3.25,53.927,-7.12,32.94,55.09,7.92,5.73,72.31,7.31,77.45
300941,20251216,29.76,2.63,1.22,26.01,31.27,25.09,38.69,50.69,6.476,0.227,4.98,78.978,6.349,21.391,58.67,8.79,6.16,70.06,78.95,85.95
300941,20251217,29.72,3.29,-0.02,29.92,30.1,28.32,28.73,37.64,0.23,-0.189,6.21,86.805,4.048,20.533,58,8.05,4.76,59.17,77.73,87.11
300941,20251218,28.96,3.8,-0.54,29.31,29.85,28.85,15.98,20.93,0.004,-0.245,6.49,95.196,1.029,24.802,57.83,7.55,3.75,49.64,46.37,84.51
300941,20251219,29.25,3.95,0.18,29.06,29.96,28.58,18.73,24.54,-0.285,0.091,7.48,94.809,1.678,26.433,58.66,6.82,2.87,42.13,56.81,83.41
300941,20251222,28.87,4.23,-0.34,28.89,29.48,28.61,13.59,17.8,-0.714,-0.213,6.75,97.223,0.297,29.725,58.44,6.56,2.33,35.58,36.94,81.09
300941,20251223,23.1,3.91,-0.64,24.3,25.9,23.1,25.16,32.97,-2.707,-0.783,-6.81,21.756,-15.567,26.38,57.36,11.77,7.86,66.79,0,83.14
300941,20251224,22.83,3.49,0.27,21.98,23,21.68,17.41,22.82,0.834,-0.242,-7.42,33.601,-13.501,27.945,57.63,15.24,11.75,77.12,15.32,82.05
300941,20251225,23.59,2.42,0.32,22.91,23.65,22.87,16.49,21.61,0.632,0.25,-5.75,51.3,-8.602,29.337,57.41,14.78,12.36,83.6,33.59,80.98
300941,20251226,23.16,2.32,-0.19,23.46,23.7,23.02,11.88,15.56,0.339,-0.173,-5.72,54.036,-9.079,32.47,56.97,14.31,11.99,83.79,22.93,78.68
300941,20251229,23.43,1.97,0.26,23.08,23.72,22.64,12,15.72,0.582,0.043,-2.43,62.107,-6.902,34.511,57.28,13.89,11.92,85.78,37.83,76.93
300941,20251230,23.81,2.1,0.15,23.55,25.45,23.45,16.51,21.63,0.752,0.135,8.05,70.09,-4.321,33.271,57.87,13.52,11.42,84.44,46.39,77.28
